Invoice Number,GSTIN,Invoice Value,CGST,SGST,IGST
INV-2024-0753,05AAACC0021A1Z8,808691.76,61679.88,61679.88,0
INV-2024-0754,09AAACC0022A1Z0,874442.54,66694.77,66694.77,0
INV-2024-0755,02AAACC0009A1Z6,1032030.36,78714.18,78714.18,0
INV-2024-0756,09GGGG5555A1Z7,222612.9,0,0,33957.9
INV-2024-0757,01AAACC0029A1Z1,540586.32,41231.16,41231.16,0
INV-2024-0758,01AAACC0013A1Z8,381975.44,29133.72,29133.72,0
INV-2024-0759,01AAACC0029A1Z1,667520.1,50912.55,50912.55,0
INV-2024-0760,01AAACC0034A1Z6,730893.18,55746.09,55746.09,0
INV-2024-0761,01AAACC0034A1Z6,40299.36,3073.68,3073.68,0
INV-2024-0762,08AAACC0003A1Z5,799487.76,60977.88,60977.88,0
INV-2024-0763,01AAACC0023A1Z7,123562.52,0,0,18848.52
INV-2024-0764,02AAACC0026A1Z3,577145.08,44019.54,44019.54,0
INV-2024-0765,04AAACC0017A1Z7,314846.42,24013.71,24013.71,0
INV-2024-0766,33EEEE3333A1Z4,173220.46,0,0,26423.46
INV-2024-0767,21CCCC1111A1Z2,151812.9,11578.95,11578.95,0
INV-2024-0768,01AAACC0010A1Z0,727130.16,0,0,110918.16
INV-2024-0769,08AAACC0016A1Z7,264985.52,0,0,40421.52
INV-2024-0770,01AAACC0037A1Z0,608799.76,0,0,92867.76
INV-2024-0771,24DDDD2222A1Z3,420400.96,0,0,64128.96
INV-2024-0772,02AAACC0042A1Z5,332619.58,25369.29,25369.29,0
INV-2024-0773,03AAACC0001A1Z3,623799.92,0,0,95155.92
INV-2024-0774,01AAACC0010A1Z0,32584.52,0,0,4970.52
INV-2024-0775,02AAACC0026A1Z3,123527.12,9421.56,9421.56,0
INV-2024-0776,02AAACC0009A1Z6,814072.56,62090.28,62090.28,0
INV-2024-0777,09AAACC0022A1Z0,1070191.56,81624.78,81624.78,0
INV-2024-0778,22BBBB0000A1Z5,23152.78,1765.89,1765.89,0
INV-2024-0779,02AAACC0006A1Z2,720175.24,0,0,109857.24
INV-2024-0780,33EEEE3333A1Z4,337062.28,25708.14,25708.14,0
INV-2024-0781,05AAACC0021A1Z8,184649.94,14083.47,14083.47,0
INV-2024-0782,03AAACC0035A1Z6,865590.18,0,0,132039.18
INV-2024-0783,03AAACC0035A1Z6,935132.3,0,0,142647.3
INV-2024-0784,03AAACC0040A1Z7,570461.56,0,0,87019.56
INV-2024-0785,01AAACC0007A1Z1,335981.4,0,0,51251.4
INV-2024-0786,03AAACC0001A1Z3,316126.72,0,0,48222.72
INV-2024-0787,01AAACC0023A1Z7,608810.38,0,0,92869.38
INV-2024-0788,08AAACC0016A1Z7,242937.22,18529.11,18529.11,0
INV-2024-0789,01AAACC0010A1Z0,119506.86,0,0,18229.86
INV-2024-0790,05AAACC0021A1Z8,230181.42,17556.21,17556.21,0
INV-2024-0791,05AAACC0032A1Z3,171108.26,13050.63,13050.63,0
INV-2024-0792,05AAACC0021A1Z8,762744.92,0,0,116350.92
INV-2024-0793,02AAACC0033A1Z5,649315.06,0,0,99048.06
INV-2024-0794,05AAACC0020A1Z0,314278.84,0,0,47940.84
INV-2024-0795,05AAACC0020A1Z0,541427.66,0,0,82590.66
INV-2024-0796,03AAACC0040A1Z7,982158.84,74910.42,74910.42,0
INV-2024-0797,05AAACC0021A1Z8,770653.28,58778.64,58778.64,0
INV-2024-0798,01AAACC0041A1Z2,77199.14,0,0,11776.14
INV-2024-0799,01AAACC0023A1Z7,537729.54,41013.27,41013.27,0
INV-2024-0800,03AAACC0008A1Z8,274281.56,0,0,41839.56
INV-2024-0801,05AAACC0032A1Z3,976198.66,74455.83,74455.83,0
INV-2024-0802,08AAACC0025A1Z3,893407.5,68141.25,68141.25,0
INV-2024-0803,01AAACC0041A1Z2,250928.18,0,0,38277.18
INV-2024-0804,07AAACC0004A1Z3,842458.64,0,0,128510.64
INV-2024-0805,03AAACC0028A1Z7,504651.78,38490.39,38490.39,0
INV-2024-0806,03AAACC0028A1Z7,109610.2,8360.1,8360.1,0
INV-2024-0807,01AAACC0013A1Z8,950974.98,0,0,145063.98
INV-2024-0808,04AAACC0038A1Z2,657449.98,0,0,100288.98
INV-2024-0809,01AAACC0029A1Z1,258257.16,19697.58,19697.58,0
INV-2024-0810,09AAACC0031A1Z6,273762.36,0,0,41760.36
INV-2024-0811,02AAACC0006A1Z2,481988.7,0,0,73523.7
INV-2024-0812,01AAACC0019A1Z1,1045275.86,79724.43,79724.43,0
INV-2024-0813,03AAACC0014A1Z5,353474.9,26959.95,26959.95,0
INV-2024-0814,03AAACC0028A1Z7,647567.48,49390.74,49390.74,0
INV-2024-0815,03AAACC0008A1Z8,574726.08,43835.04,43835.04,0
INV-2024-0816,01AAACC0012A1Z4,332317.5,25346.25,25346.25,0
INV-2024-0817,21CCCC1111A1Z2,703039.28,0,0,107243.28
INV-2024-0818,05AAACC0043A1Z3,527252.32,40214.16,40214.16,0
INV-2024-0819,24DDDD2222A1Z3,22513.22,0,0,3434.22
INV-2024-0820,22BBBB0000A1Z5,89547.84,6829.92,6829.92,0
INV-2024-0821,03AAACC0014A1Z5,846312.52,64549.26,64549.26,0
INV-2024-0822,08AAACC0003A1Z5,256131.98,19535.49,19535.49,0
INV-2024-0823,14FFFF4444A1Z6,951523.68,72573.84,72573.84,0
INV-2024-0824,01AAACC0013A1Z8,86663.92,6609.96,6609.96,0
INV-2024-0825,21CCCC1111A1Z2,872488.46,66545.73,66545.73,0
INV-2024-0826,02AAACC0042A1Z5,884523.28,0,0,134927.28
INV-2024-0827,01AAACC0010A1Z0,589841.88,0,0,89975.88
INV-2024-0828,05AAACC0043A1Z3,669731.42,51081.21,51081.21,0
INV-2024-0829,01AAACC0041A1Z2,538129.56,0,0,82087.56
INV-2024-0830,08AAACC0025A1Z3,953178.04,0,0,145400.04
INV-2024-0831,03AAACC0035A1Z6,904180.9,0,0,137925.9
INV-2024-0832,01AAACC0013A1Z8,153936.9,11740.95,11740.95,0
INV-2024-0833,02AAACC0015A1Z7,921133.96,0,0,140511.96
INV-2024-0834,05AAACC0020A1Z0,336648.1,0,0,51353.1
INV-2024-0835,01AAACC0010A1Z0,802211.2,61185.6,61185.6,0
INV-2024-0836,04AAACC0030A1Z2,502493.56,38325.78,38325.78,0
INV-2024-0837,08AAACC0024A1Z4,438233.12,33424.56,33424.56,0
INV-2024-0838,05AAACC0020A1Z0,279741.42,21336.21,21336.21,0
INV-2024-0839,08AAACC0003A1Z5,600543.3,45804.15,45804.15,0
INV-2024-0840,08AAACC0024A1Z4,856875.88,0,0,130709.88
INV-2024-0841,05AAACC0043A1Z3,656199.18,50049.09,50049.09,0
INV-2024-0842,02AAACC0033A1Z5,274398.38,20928.69,20928.69,0
INV-2024-0843,01AAACC0023A1Z7,1004100.94,76583.97,76583.97,0
INV-2024-0844,02AAACC0009A1Z6,522408.42,39844.71,39844.71,0
INV-2024-0845,01AAACC0034A1Z6,138923.76,10595.88,10595.88,0
INV-2024-0846,21CCCC1111A1Z2,515626.07,39327.41,39327.41,0
INV-2024-0847,01AAACC0023A1Z7,555100.32,0,0,84676.32
INV-2024-0848,33EEEE3333A1Z4,476191.36,0,0,72639.36
INV-2024-0849,02AAACC0033A1Z5,343572.34,26204.67,26204.67,0
INV-2024-0850,22BBBB0000A1Z5,228353.6,0,0,34833.6
INV-2024-0851,08AAACC0025A1Z3,408348.44,31145.22,31145.22,0
INV-2024-0852,27AADCT1234E1Z1,722746.46,0,0,110249.46
INV-2024-0853,04AAACC0038A1Z2,347402.62,0,0,52993.62
INV-2024-0854,08AAACC0027A1Z8,456289.48,34801.74,34801.74,0
INV-2024-0855,09GGGG5555A1Z7,252911.76,19289.88,19289.88,0
INV-2024-0856,24DDDD2222A1Z3,918473.06,0,0,140106.06
INV-2024-0857,05AAACC0021A1Z8,810421.64,61811.82,61811.82,0
INV-2024-0858,02AAACC0006A1Z2,306293.78,0,0,46722.78
INV-2024-0859,09AAACC0031A1Z6,120064.65,0,0,18314.95
INV-2024-0860,08AAACC0003A1Z5,38102.2,2906.1,2906.1,0
INV-2024-0861,03AAACC0028A1Z7,221706.66,16909.83,16909.83,0
INV-2024-0862,05AAACC0032A1Z3,947124.64,72238.32,72238.32,0
INV-2024-0863,06AAACC0036A1Z4,1061898.52,80992.26,80992.26,0
INV-2024-0864,04AAACC0030A1Z2,456776.82,0,0,69677.82
INV-2024-0865,01AAACC0012A1Z4,592867.4,45218.7,45218.7,0
INV-2024-0866,06AAACC0036A1Z4,676549.46,0,0,103202.46
INV-2024-0867,01AAACC0019A1Z1,877392.54,66919.77,66919.77,0
INV-2024-0868,01AAACC0037A1Z0,386856.27,0,0,59011.97
INV-2024-0869,09AAACC0011A1Z6,968509.78,73869.39,73869.39,0
INV-2024-0870,02AAACC0006A1Z2,701812.08,53528.04,53528.04,0
INV-2024-0871,03AAACC0040A1Z7,1063447.86,81110.43,81110.43,0
INV-2024-0872,09GGGG5555A1Z7,265020.92,0,0,40426.92
INV-2024-0873,08AAACC0024A1Z4,707483.16,0,0,107921.16
INV-2024-0874,02AAACC0026A1Z3,713551.9,54423.45,54423.45,0
INV-2024-0875,03AAACC0035A1Z6,519057.22,0,0,79178.22
INV-2024-0876,01AAACC0010A1Z0,294663.7,0,0,44948.7
INV-2024-0877,04AAACC0038A1Z2,406704.7,31019.85,31019.85,0
INV-2024-0878,06AAACC0005A1Z7,476347.12,36331.56,36331.56,0
INV-2024-0879,07AAACC0004A1Z3,167702.78,0,0,25581.78
INV-2024-0880,06AAACC0005A1Z7,595796.16,45442.08,45442.08,0
INV-2024-0881,22BBBB0000A1Z5,170021.48,12967.74,12967.74,0
INV-2024-0882,03AAACC0014A1Z5,914463.42,69747.21,69747.21,0
INV-2024-0883,03AAACC0028A1Z7,797298.86,0,0,121621.86
INV-2024-0884,03AAACC0008A1Z8,50757.7,0,0,7742.7
INV-2024-0885,03AAACC0039A1Z5,867329.5,66152.25,66152.25,0
INV-2024-0886,09AAACC0018A1Z2,764756.82,58328.91,58328.91,0
INV-2024-0887,03AAACC0014A1Z5,82100.86,6261.93,6261.93,0
INV-2024-0888,05AAACC0021A1Z8,33162.72,2529.36,2529.36,0
INV-2024-0889,04AAACC0017A1Z7,130110.34,0,0,19847.34
INV-2024-0890,08AAACC0003A1Z5,676555.36,51601.68,51601.68,0
INV-2024-0891,06AAACC0005A1Z7,164843.64,0,0,25145.64
INV-2024-0892,27AADCT1234E1Z1,126715.3,9664.73,9664.73,0
INV-2024-0893,01AAACC0007A1Z1,1017263.84,0,0,155175.84
INV-2024-0894,04AAACC0017A1Z7,779509.18,59454.09,59454.09,0
INV-2024-0895,01AAACC0019A1Z1,495767.56,0,0,75625.56
INV-2024-0896,33EEEE3333A1Z4,411540.34,31388.67,31388.67,0
INV-2024-0897,27AADCT1234E1Z1,945111.56,72084.78,72084.78,0
INV-2024-0898,09AAACC0018A1Z2,305087.82,0,0,46538.82
INV-2024-0899,01AAACC0037A1Z0,79582.74,0,0,12139.74
INV-2024-0900,04AAACC0038A1Z2,449349.9,0,0,68544.9
INV-2024-0901,09AAACC0022A1Z0,853921.16,65129.58,65129.58,0
INV-2024-0902,03AAACC0001A1Z3,391713.98,29876.49,29876.49,0
INV-2024-0903,01AAACC0019A1Z1,474927.58,36223.29,36223.29,0
INV-2024-0904,02AAACC0033A1Z5,1038905.04,79238.52,79238.52,0
INV-2024-0905,02AAACC0042A1Z5,329276.64,25114.32,25114.32,0
INV-2024-0906,07AAACC0004A1Z3,498673.9,0,0,76068.9
INV-2024-0907,24DDDD2222A1Z3,961240.98,0,0,146629.98
INV-2024-0908,03AAACC0014A1Z5,239156.5,0,0,36481.5
INV-2024-0909,03AAACC0008A1Z8,884243.62,0,0,134884.62
INV-2024-0910,22BBBB0000A1Z5,621146.1,0,0,94751.1
INV-2024-0911,08AAACC0025A1Z3,332309.24,25345.62,25345.62,0
INV-2024-0912,04AAACC0030A1Z2,1019530.62,0,0,155521.62
INV-2024-0913,05AAACC0032A1Z3,186145,0,0,28395
INV-2024-0914,01AAACC0037A1Z0,498232.58,0,0,76001.58
INV-2024-0915,01AAACC0012A1Z4,226532.86,17277.93,17277.93,0
INV-2024-0916,03AAACC0035A1Z6,255409.82,0,0,38960.82
INV-2024-0917,01AAACC0010A1Z0,793370.64,60511.32,60511.32,0
INV-2024-0918,09GGGG5555A1Z7,158392.58,0,0,24161.58
INV-2024-0919,01AAACC0029A1Z1,835356.22,63713.61,63713.61,0
INV-2024-0920,04AAACC0038A1Z2,998198.58,76133.79,76133.79,0
INV-2024-0921,01AAACC0041A1Z2,654837.46,0,0,99890.46
INV-2024-0922,01AAACC0013A1Z8,17448.66,0,0,2661.66
INV-2024-0923,03AAACC0028A1Z7,737656.94,56261.97,56261.97,0
INV-2024-0924,08AAACC0025A1Z3,835547.38,63728.19,63728.19,0
INV-2024-0925,06AAACC0005A1Z7,71815.98,5477.49,5477.49,0
INV-2024-0926,08AAACC0002A1Z5,637753.42,48642.21,48642.21,0
INV-2024-0927,01AAACC0010A1Z0,656524.86,0,0,100147.86
INV-2024-0928,09AAACC0031A1Z6,557990.14,42558.57,42558.57,0
INV-2024-0929,01AAACC0019A1Z1,413178.18,31513.59,31513.59,0
INV-2024-0930,08AAACC0024A1Z4,971568.34,74102.67,74102.67,0
INV-2024-0931,05AAACC0020A1Z0,116817.64,0,0,17819.64
INV-2024-0932,02AAACC0033A1Z5,95768.8,0,0,14608.8
INV-2024-0933,02AAACC0033A1Z5,469663.6,0,0,71643.6
INV-2024-0934,03AAACC0008A1Z8,660304.4,50362.2,50362.2,0
INV-2024-0935,02AAACC0015A1Z7,242609.18,0,0,37008.18
INV-2024-0936,03AAACC0008A1Z8,748962.52,57124.26,57124.26,0
INV-2024-0937,03AAACC0039A1Z5,744347.54,0,0,113544.54
INV-2024-0938,08AAACC0024A1Z4,426691.54,32544.27,32544.27,0
INV-2024-0939,27AADCT1234E1Z1,850185.28,0,0,129689.28
INV-2024-0940,08AAACC0024A1Z4,1029495.72,0,0,157041.72
INV-2024-0941,04AAACC0017A1Z7,327520.8,24980.4,24980.4,0
INV-2024-0942,05AAACC0043A1Z3,1057176.16,0,0,161264.16
INV-2024-0943,08AAACC0024A1Z4,494012.9,37678.95,37678.95,0
INV-2024-0944,03AAACC0028A1Z7,324075.2,24717.6,24717.6,0
INV-2024-0945,07AAACC0004A1Z3,705137.32,53781.66,53781.66,0
INV-2024-0946,01AAACC0012A1Z4,481309.02,0,0,73420.02
INV-2024-0947,05AAACC0032A1Z3,461880.32,0,0,70456.32
INV-2024-0948,01AAACC0037A1Z0,519697.96,39637.98,39637.98,0
INV-2024-0949,09AAACC0022A1Z0,199460.12,15213.06,15213.06,0
INV-2024-0950,02AAACC0033A1Z5,493677.78,0,0,75306.78
INV-2024-0951,01AAACC0041A1Z2,548499.4,41834.7,41834.7,0
INV-2024-0952,01AAACC0010A1Z0,419972.62,32031.81,32031.81,0
INV-2024-0953,08AAACC0024A1Z4,321882.76,24550.38,24550.38,0
INV-2024-0954,01AAACC0010A1Z0,296243.72,0,0,45189.72
INV-2024-0955,33EEEE3333A1Z4,873773.48,66643.74,66643.74,0
INV-2024-0956,04AAACC0038A1Z2,921283.82,0,0,140534.82
INV-2024-0958,01AAACC0013A1Z8,696118.58,0,0,106187.58
INV-2024-0959,02AAACC0009A1Z6,215839.7,0,0,32924.7
INV-2024-0960,01AAACC0019A1Z1,867538.36,0,0,132336.36
INV-2024-0961,21CCCC1111A1Z2,891945.48,68029.74,68029.74,0
INV-2024-0962,03AAACC0035A1Z6,184615.72,14080.86,14080.86,0
INV-2024-0963,08AAACC0025A1Z3,95692.1,7298.55,7298.55,0
INV-2024-0964,24DDDD2222A1Z3,330136.86,25179.93,25179.93,0
INV-2024-0965,01AAACC0037A1Z0,549072.88,0,0,83756.88
INV-2024-0966,08AAACC0024A1Z4,264489.92,0,0,40345.92
INV-2024-0967,01AAACC0029A1Z1,68011.66,5187.33,5187.33,0
INV-2024-0968,06AAACC0036A1Z4,28571.34,0,0,4358.34
INV-2024-0969,08AAACC0016A1Z7,787372.7,60053.85,60053.85,0
INV-2024-0970,01AAACC0019A1Z1,43052.3,3283.65,3283.65,0
INV-2024-0971,01AAACC0013A1Z8,921123.34,0,0,140510.34
INV-2024-0972,02AAACC0006A1Z2,31107.16,2372.58,2372.58,0
INV-2024-0973,01AAACC0034A1Z6,446627.64,34064.82,34064.82,0
INV-2024-0974,01AAACC0019A1Z1,490006.8,0,0,74746.8
INV-2024-0975,09AAACC0022A1Z0,797130.12,0,0,121596.12
INV-2024-0976,05AAACC0032A1Z3,1047899,79924.5,79924.5,0
INV-2024-0977,05AAACC0043A1Z3,46133.28,3518.64,3518.64,0
INV-2024-0978,09AAACC0022A1Z0,586602.78,44740.89,44740.89,0
INV-2024-0979,02AAACC0006A1Z2,439385.98,33512.49,33512.49,0
INV-2024-0980,22BBBB0000A1Z5,799542.04,60982.02,60982.02,0
INV-2024-0981,05AAACC0020A1Z0,906230.56,69119.28,69119.28,0
INV-2024-0982,01AAACC0019A1Z1,804417.8,0,0,122707.8
INV-2024-0983,14FFFF4444A1Z6,22969.88,1751.94,1751.94,0
INV-2024-0984,09AAACC0022A1Z0,528421.7,0,0,80606.7
INV-2024-0985,01AAACC0041A1Z2,64597.92,4926.96,4926.96,0
INV-2024-0986,09AAACC0018A1Z2,146665.74,0,0,22372.74
INV-2024-0987,08AAACC0003A1Z5,401046.6,30588.3,30588.3,0
INV-2024-0988,03AAACC0008A1Z8,769642.02,0,0,117403.02
INV-2024-0989,03AAACC0001A1Z3,1030503.44,0,0,157195.44
INV-2024-0990,01AAACC0010A1Z0,593190.72,45243.36,45243.36,0
INV-2024-0991,01AAACC0012A1Z4,263036.16,0,0,40124.16
INV-2024-0992,08AAACC0003A1Z5,163820.58,12494.79,12494.79,0
INV-2024-0993,06AAACC0036A1Z4,64563.7,0,0,9848.7
INV-2024-0994,08AAACC0024A1Z4,639171.78,48750.39,48750.39,0
INV-2024-0995,04AAACC0017A1Z7,106028.9,0,0,16173.9
INV-2024-0996,01AAACC0012A1Z4,292524.36,22311.18,22311.18,0
INV-2024-0997,01AAACC0023A1Z7,439052.04,0,0,66974.04
INV-2024-0999,01AAACC0010A1Z0,741378.66,56545.83,56545.83,0
INV-2024-1000,01AAACC0023A1Z7,167456.16,12772.08,12772.08,0
